instance,obj,v_rel,gap,noeuds,temps,sites
instA1.txt,36154.0,26959.45063998382,9.86250228577832e-5,11632,140.81605076789856,"[17,33,34,38,40,44,47,50,59,63,64,78]"
instA2.txt,36155.0,27223.166937031277,9.131720204723577e-5,8833,113.24225997924805,"[12,21,35,44,47,57,58,61,65,75,80,91]"
instA3.txt,36150.0,26143.145684366187,9.870999913543009e-5,13366,145.62001991271973,"[2,4,31,32,40,42,52,56,73,77,80,89]"
instRand_100_100_1.txt,214.0,214.0,0.0,0,0.08736610412597656,"[3,15,20,24,34,58,65,66,74,83,87,88,98]"
instRand_500_500.txt,354.0,350.08000000000004,0.0,28,14.050146102905273,"[6,15,20,24,34,58,67,77,83,87,98,102,119,125,130,153,155,160,167,176,187,207,208,215,229,237,250,263,269,273,282,298,299,320,322,331,350,376,377,380,381,389,396,398,402,405,434,438,480,491]"
instRand_50_50_1.txt,204.0,202.0,0.0,0,0.06596994400024414,"[3,5,13,14,21,27,32,38]"
instTest.txt,510.0,510.0,0.0,0,0.0017299652099609375,[3]
ga250a-3.txt,257976.0,257553.7686412273,0.0007653028867391401,5158,1800.0492448806763,"[22,35,39,46,52,57,58,78,86,97,100,114,116,121,124,126,131,138,144,154,155,198,200,208,219,223,227,229,234,237,246,249]"
ga250a-4.txt,258005.0,257659.85610574554,0.0004227014443968426,5606,1800.0248799324036,"[4,5,7,30,31,37,53,55,67,70,74,77,84,86,92,93,111,127,129,138,163,168,173,174,199,200,203,208,213,219,235,236,250]"
ga250a-5.txt,258190.0,257787.65731403884,0.0006681060012356329,5199,1800.0264201164246,"[13,17,29,35,40,43,49,55,60,63,79,82,110,126,135,139,150,157,161,174,178,179,198,201,204,208,211,230,232,241,248]"
gs250a-3.txt,257628.0,257260.2998495898,0.0003908313958644536,6011,1800.0201668739319,"[9,20,33,34,37,38,55,60,67,69,71,91,110,111,132,139,142,144,148,166,172,174,177,182,187,189,190,199,204,213,216,223,229]"
gs250a-5.txt,257904.0,257573.60045319443,0.0003701925896951099,6548,1800.0305168628693,"[18,33,36,43,47,49,60,76,99,100,104,118,122,124,126,133,137,156,161,172,194,204,207,209,212,213,217,223,227,228,230,250]"
instC1.txt,42158.0,30207.9,0.09762079965353898,148228,1800.003986120224,"[2,3,14,33,39,44,51,55,64,76,78,96,97,100]"
instC2.txt,42147.0,30204.100000000006,0.10277352868127809,143002,1800.0078489780426,"[10,12,19,26,38,45,51,58,60,68,79,80,85,98]"
instC3.txt,42158.0,30199.800000000003,0.1015700340847476,141052,1800.0091400146484,"[2,3,4,5,10,11,22,37,42,55,64,65,78,95]"
