instance,p,method,obj,bound,time,n_nodes,root_obj,n_variables,n_constraints
dj38.tsp,5,PC1,415.0,415.0,1.131,0,14.0,2927,13.958336231150206
dj38.tsp,5,PC,415.0,415.0,0.212,0,268.3,1483,1521.0
dj38.tsp,5,Greedy,679.0,,0.0,,,,
dj38.tsp,10,PC1,296.0,296.0,0.537,0,9.6,2927,9.625068091068687
dj38.tsp,10,PC,296.0,296.0,0.131,0,136.1,1483,1521.0
dj38.tsp,10,Greedy,426.0,,0.0,,,,
dj38.tsp,20,PC1,157.0,157.0,0.441,0,5.2,2927,5.192069071701848
dj38.tsp,20,PC,157.0,157.0,0.125,0,43.7,1483,1521.0
dj38.tsp,20,Greedy,233.0,,0.0,,,,
lu980.tsp,5,PC1,,,60.0,,,1921781,0.0
lu980.tsp,5,PC1,,,60.0,,,1921781,0.0
lu980.tsp,5,Greedy,340.0,,0.097,,,,
lu980.tsp,10,PC1,,,60.0,,,1921781,1072.802734375
lu980.tsp,10,PC1,,,60.0,,,1921781,1072.802734375
lu980.tsp,10,Greedy,216.0,,0.148,,,,
lu980.tsp,20,PC1,,,60.0,,,1921781,1082.802734375
lu980.tsp,20,PC1,,,60.0,,,1921781,1082.802734375
lu980.tsp,20,Greedy,140.0,,0.291,,,,
lu980.tsp,50,PC1,,,60.0,,,1921781,1112.802734375
lu980.tsp,50,PC1,,,60.0,,,1921781,1112.802734375
lu980.tsp,50,Greedy,88.0,,0.561,,,,
qa194.tsp,5,PC1,1427.0,2.2,60.064,0,2.2,75467,2.2001178119536458
qa194.tsp,5,PC,1427.0,208.0,60.145,0,208.0,37831,38025.0
qa194.tsp,5,Greedy,705.0,,0.003,,,,
qa194.tsp,10,PC1,1356.0,2.0,60.615,0,1.7,75467,1.7400964683314344
qa194.tsp,10,PC,1419.0,129.0,60.308,0,129.0,37831,38025.0
qa194.tsp,10,Greedy,445.0,,0.005,,,,
qa194.tsp,20,PC1,,,60.0,,,75467,240.0263671875
qa194.tsp,20,PC,1316.0,78.0,60.085,0,77.6,37831,38025.0
qa194.tsp,20,Greedy,263.0,,0.087,,,,
qa194.tsp,50,PC1,1319.0,2.0,60.06,0,1.1,75467,1.0541066826077083
qa194.tsp,50,PC,69.0,69.0,50.057,0,33.8,37831,38025.0
qa194.tsp,50,Greedy,131.0,,0.025,,,,
uy734.tsp,5,PC1,,,60.0,,,1078247,690.886962890625
uy734.tsp,5,PC1,,,60.0,,,1078247,690.886962890625
uy734.tsp,5,Greedy,2393.0,,0.054,,,,
uy734.tsp,10,PC1,,,60.0,,,1078247,695.886962890625
uy734.tsp,10,PC1,,,60.0,,,1078247,695.886962890625
uy734.tsp,10,Greedy,2300.0,,0.083,,,,
uy734.tsp,20,PC1,,,60.0,,,1078247,705.886962890625
uy734.tsp,20,PC1,,,60.0,,,1078247,705.886962890625
uy734.tsp,20,Greedy,1747.0,,0.17,,,,
uy734.tsp,50,PC1,,,60.0,,,1078247,735.886962890625
uy734.tsp,50,PC1,,,60.0,,,1078247,735.886962890625
uy734.tsp,50,Greedy,1717.0,,0.274,,,,
wi29.tsp,5,PC1,1670.0,1670.0,0.773,0,75.6,1712,75.5576228461948
wi29.tsp,5,PC,1670.0,1670.0,0.294,0,1033.4,871,900.0
wi29.tsp,5,Greedy,2250.0,,0.0,,,,
wi29.tsp,10,PC1,1108.0,1108.0,0.517,0,51.1,1712,51.123074402262546
wi29.tsp,10,PC,1108.0,1108.0,0.178,0,521.1,871,900.0
wi29.tsp,10,Greedy,1412.0,,0.0,,,,
wi29.tsp,20,PC1,559.0,559.0,0.339,0,21.3,1712,21.31728218963945
wi29.tsp,20,PC,559.0,559.0,0.175,0,134.8,871,900.0
wi29.tsp,20,Greedy,648.0,,0.0,,,,
zi929.tsp,5,PC1,,,60.0,,,1727012,849.9110107421875
zi929.tsp,5,PC1,,,60.0,,,1727012,849.9110107421875
zi929.tsp,5,Greedy,3565.0,,0.138,,,,
zi929.tsp,10,PC1,,,60.0,,,1727012,859.5023193359375
zi929.tsp,10,PC1,,,60.0,,,1727012,859.5023193359375
zi929.tsp,10,Greedy,2656.0,,0.174,,,,
zi929.tsp,20,PC1,,,60.0,,,1727012,868.2366943359375
zi929.tsp,20,PC1,,,60.0,,,1727012,868.2366943359375
zi929.tsp,20,Greedy,1821.0,,0.28,,,,
zi929.tsp,50,PC1,,,60.0,,,1727012,896.9688720703125
zi929.tsp,50,PC1,,,60.0,,,1727012,896.9688720703125
zi929.tsp,50,Greedy,1257.0,,0.515,,,,
