instance,obj,v_rel,gap,noeuds,temps,sites
ga250a-3.txt,258004.0,257553.7686412273,0.0011482893316918502,1318,600.0387260913849,"[22,35,39,46,57,66,76,86,97,100,105,112,116,124,126,127,131,144,154,155,160,192,196,200,208,219,223,227,229,231,237,246,249]"
ga250a-4.txt,258034.0,257659.85610574554,0.0009963178492639994,910,600.0232980251312,"[4,5,6,7,30,37,53,55,56,62,73,74,75,77,84,86,92,119,127,129,138,163,168,173,174,188,199,200,203,207,208,213,219,236,250]"
ga250a-5.txt,258202.0,257787.65731403884,0.0009376747824985126,1237,600.0385429859161,"[17,26,28,29,30,35,63,82,102,110,126,135,146,150,152,157,161,166,174,178,179,181,196,198,201,208,211,214,216,232,241,248]"
gs250a-3.txt,257631.0,257260.2998495898,0.0008142040561783315,1480,600.0173270702362,"[9,20,33,34,37,38,55,60,67,69,71,91,110,111,132,139,142,144,148,166,172,174,176,177,182,189,190,199,204,213,216,223,229]"
gs250a-5.txt,257934.0,257573.60045319443,0.0008582730049056907,1810,600.0499441623688,"[9,18,33,36,38,43,47,49,60,77,84,100,104,118,122,124,133,137,172,177,204,207,209,212,213,217,223,227,228,230,249,250]"
instA1.txt,36154.0,26959.45063998382,9.86250228577832e-5,11632,140.81605076789856,"[17,33,34,38,40,44,47,50,59,63,64,78]"
instA2.txt,36155.0,27223.166937031277,9.131720204723577e-5,8833,113.24225997924805,"[12,21,35,44,47,57,58,61,65,75,80,91]"
instA3.txt,36150.0,26143.145684366187,9.870999913543009e-5,13366,145.62001991271973,"[2,4,31,32,40,42,52,56,73,77,80,89]"
instC1.txt,42167.0,30207.9,0.1256097056253529,45418,600.0072748661041,"[5,7,17,18,23,26,32,57,61,66,79,87,88,98]"
instC2.txt,42147.0,30204.100000000006,0.12711642206879437,45833,600.0035119056702,"[10,12,19,26,38,45,51,58,60,68,79,80,85,98]"
instC3.txt,45120.0,30199.800000000003,0.19018988012031013,45132,600.0048241615295,"[2,4,5,16,22,23,33,41,45,55,65,80,81,83,97]"
instRand_100_100_1.txt,214.0,214.0,0.0,0,0.08736610412597656,"[3,15,20,24,34,58,65,66,74,83,87,88,98]"
instRand_500_500.txt,354.0,350.08000000000004,0.0,28,14.050146102905273,"[6,15,20,24,34,58,67,77,83,87,98,102,119,125,130,153,155,160,167,176,187,207,208,215,229,237,250,263,269,273,282,298,299,320,322,331,350,376,377,380,381,389,396,398,402,405,434,438,480,491]"
instRand_50_50_1.txt,204.0,202.0,0.0,0,0.06596994400024414,"[3,5,13,14,21,27,32,38]"
instTest.txt,510.0,510.0,0.0,0,0.0017299652099609375,[3]
