fichier;p;temps;OPT
ga250a-3.txt;20;32.3050000667572;1000000000000
ga250a-3.txt;50;32.081000089645386;1000000000000
ga250a-4.txt;20;32.92400002479553;1000000000000
ga250a-5.txt;20;32.700000047683716;1000000000000
ga250a-5.txt;50;32.74799990653992;1000000000000
gs250a-3.txt;20;32.84400010108948;1000000000000
gs250a-3.txt;50;32.86400008201599;1000000000000
gs250a-5.txt;20;32.56599998474121;1000000000000
gs250a-5.txt;50;32.56700015068054;1000000000000
instRand_500_500.txt;20;30.207000017166138;1000000000000
