instance,method,obj,bound,time,n_nodes,root_obj,root_bound,n_variables,n_constraints
ga250a-3,formul_alt,258222.0,251779.0,60.32599997520447,0,257553.7686412273,257553.7686412273,58750,117500
ga250a-3,formul_alt_variante,258283.0,257586.86789513522,60.181999921798706,17,257553.7686412273,257553.7686412273,58750,117500
ga250a-4,formul_alt,258609.0,251890.0,60.92899990081787,0,1.0e8,257641.34582803896,59500,119000
ga250a-4,formul_alt_variante,258296.0,257683.18092458436,60.15000009536743,13,257659.85610574554,257659.85610574554,59500,119000
ga250a-5,formul_alt,258530.0,251913.0,60.47100019454956,0,257787.65731403884,257787.65731403884,58500,117000
ga250a-5,formul_alt_variante,258459.0,257817.95554495516,60.200000047683716,10,257787.65731403884,257787.65731403884,58500,117000
gs250a-3,formul_alt,258024.0,251881.0,60.378000020980835,0,257260.2998495898,257260.2998495898,58500,117000
gs250a-3,formul_alt_variante,257839.0,257299.59802106532,60.74000000953674,9,257260.2998495898,257260.2998495898,58500,117000
gs250a-5,formul_alt,258342.0,251956.0,61.23699998855591,0,1.0e8,257547.43523316062,58250,116500
gs250a-5,formul_alt_variante,258070.0,257594.3490368799,60.14400005340576,16,257573.60045319443,257573.60045319443,58250,116500
instA1.txt,formul_alt,36154.0,36154.0,7.746999979019165,12417,26959.45063998383,26959.45063998383,700,1400
instA1.txt,formul_alt_variante,36154.0,36154.0,15.57800006866455,17385,26959.450639983825,26959.450639983825,700,1400
instA2.txt,formul_alt,36155.0,36155.0,14.817000150680542,10915,27223.166937031274,27223.166937031274,700,1400
instA2.txt,formul_alt_variante,36155.00000000001,36155.00000000001,18.521999835968018,14258,27223.166937031277,27223.166937031277,700,1400
instA3.txt,formul_alt,36150.0,36150.0,11.76800012588501,12492,26143.145684366184,26143.145684366184,700,1400
instA3.txt,formul_alt_variante,36150.0,36150.0,17.76900005340576,16113,26143.145684366184,26143.145684366184,700,1400
instC1.txt,formul_alt,42156.0,36946.82380492209,60.02999997138977,71322,30207.9,30207.9,700,1400
instC1.txt,formul_alt_variante,42153.0,37173.771420117235,60.16700005531311,94279,30207.9,30207.9,700,1400
instC2.txt,formul_alt,42156.0,37061.432469931155,60.02500009536743,82072,30204.099999999995,30204.099999999995,700,1400
instC2.txt,formul_alt_variante,42162.0,36746.31520366527,60.075000047683716,50280,30204.100000000006,30204.100000000006,700,1400
instC3.txt,formul_alt,42157.0,37883.47529926229,60.06100010871887,102928,30199.799999999996,30199.799999999996,700,1400
instC3.txt,formul_alt_variante,42153.0,36335.107769478964,60.020999908447266,65761,30199.800000000003,30199.800000000003,700,1400
instRand_100_100_1.txt,formul_alt,214.0,214.0,0.23400020599365234,0,214.0,214.0,3200,6400
instRand_100_100_1.txt,formul_alt_variante,214.0,214.0,0.042999982833862305,0,214.0,214.0,3200,6400
instRand_500_500.txt,formul_alt,354.0,354.0,0.8619999885559082,0,350.08000000000004,350.08000000000004,16000,32000
instRand_500_500.txt,formul_alt_variante,354.0,354.0,0.41700005531311035,0,350.08,350.08,16000,32000
instRand_50_50_1.txt,formul_alt,204.0,204.0,0.0709998607635498,0,202.0,202.0,1500,3000
instRand_50_50_1.txt,formul_alt_variante,204.0,204.0,0.0559999942779541,0,202.0,202.0,1500,3000
instTest.txt,formul_alt,510.0,510.0,0.014000177383422852,0,510.0,510.0,16,31
instTest.txt,formul_alt_variante,510.0,510.0,0.010999917984008789,0,510.0,510.0,16,31
