instance,UB,LB,temps,sites
ga250a-3.txt,258601,253512,1.2697291374206543,"[36, 114, 208, 172, 126, 145, 138, 186, 74, 144, 246, 244, 192, 231, 154, 236, 108, 198, 97, 98, 227, 131, 200, 191, 160, 35, 155, 100, 219, 175, 22, 76, 222, 43, 44, 194, 237, 116]"
ga250a-4.txt,258689,253918,2.1339569091796875,"[5, 177, 224, 242, 127, 126, 173, 199, 236, 193, 149, 235, 11, 55, 145, 74, 33, 223, 108, 7, 141, 229, 31, 219, 103, 250, 92, 163, 62, 200, 112, 4, 56, 129, 30]"
ga250a-5.txt,258765,254421,1.3600099086761475,"[227, 48, 228, 178, 189, 248, 49, 231, 19, 57, 208, 184, 79, 99, 152, 17, 60, 92, 196, 179, 63, 82, 211, 34, 181, 126, 232, 54, 237, 139, 155, 199]"
gs250a-3.txt,258167,253868,1.0723168849945068,"[60, 137, 131, 166, 176, 82, 221, 134, 71, 177, 91, 94, 173, 220, 246, 190, 57, 172, 103, 144, 40, 34, 30, 233, 213, 52, 182, 9, 38, 33, 69, 25, 74]"
gs250a-5.txt,258519,253810,1.4578039646148682,"[33, 89, 167, 166, 80, 18, 216, 120, 204, 200, 164, 230, 49, 169, 212, 36, 77, 207, 100, 122, 84, 228, 223, 217, 231, 137, 60, 16, 133, 250, 22, 115, 9, 249, 209, 156]"
instA1.txt,39136,136,0.07699394226074219,"[34, 17, 56, 50, 40, 82, 59, 86, 5, 63, 32, 44, 71]"
instA2.txt,39139,139,0.23406195640563965,"[91, 33, 58, 75, 34, 25, 20, 12, 35, 21, 13, 87, 22]"
instA3.txt,39144,144,0.0982961654663086,"[52, 65, 57, 78, 45, 31, 6, 85, 34, 11, 39, 22, 17]"
instC1.txt,48134,134,0.15316009521484375,"[34, 29, 18, 57, 64, 76, 80, 26, 84, 2, 44, 5, 75, 66, 16, 24]"
instC2.txt,48133,133,0.10211396217346191,"[25, 51, 91, 34, 46, 88, 74, 64, 31, 92, 10, 30, 52, 41, 12, 55]"
instC3.txt,48126,126,0.12665796279907227,"[41, 50, 5, 56, 84, 31, 93, 55, 19, 52, 85, 72, 51, 42, 6, 22]"
instRand_100_100_1.txt,246,140,0.07651805877685547,"[23, 66, 53, 15, 3, 44, 87, 88, 83, 34, 65, 20, 58, 24]"
instRand_500_500.txt,449,202,5.460603952407837,"[67, 285, 417, 105, 402, 142, 102, 276, 322, 16, 125, 130, 273, 20, 250, 187, 335, 167, 263, 24, 269, 398, 15, 405, 376, 381, 282, 58, 98, 331, 320, 396, 6, 207, 83, 87, 350, 77, 119, 208, 215, 480, 34, 299, 377, 209, 298]"
instRand_50_50_1.txt,225,136,0.23917579650878906,"[8, 3, 38, 13, 14, 32, 21]"
instTest.txt,510,360,0.00030303001403808594,[3]
